"Submission ID","Respondent ID","Submitted at","Section 1: The Core Vision","1.2 What is the website ultimately meant to do in the life of your practice? (Long Text) (e.g., articulate a new category, attract the right people, establish authority, express a philosophy, create resonance, filter for alignment)","1.3 What is the clearest articulation of the vision behind Piano Mentorship as you see it today? (Long Text)","1.4 What are you trying to protect this practice from becoming? (Long Text) (e.g., a music school, a transactional service, a lesson business, a scalable product, a performance of credibility)","1.5 What is the category you believe you are creating, claiming, or redefining through this work? (Short Text)","1.6 What would it mean for the website to express that category successfully? (Long Text)","1.7 What truths about your work feel difficult to communicate, but essential to communicate well? (Long Text)","1.8 When someone finishes reading the website, what do you want them to understand that they did not understand before? (Long Text)","Section 2: Meaning, Philosophy, and Interior Logic2.1 What is the philosophical foundation beneath this practice? (Long Text) (Not the service description—the deeper worldview.)","2.2 What do you believe most people misunderstand about learning piano? (Long Text)","2.3 What do you believe most teachers, schools, or platforms get wrong about the relationship between a student and the instrument? (Long Text)","2.4 Why is the word “mentorship” non-negotiable in this practice? (Long Text)","2.5 Why is this not “teaching” in the conventional sense? (Long Text)","2.6 What is the role of patience in your work beyond temperament or personality? (Long Text)","2.7 What is the role of expression in your methodology? (Long Text)","2.8 What is the role of conversation before music? (Long Text)","2.9 What does “I sit beside you until the music sounds the way you hear it inside” mean operationally, emotionally, and symbolically? (Long Text)","2.10 What part of your vision feels the most sacred, and therefore the easiest to dilute if the website is handled superficially? (Long Text)","Section 3: Identity, Positioning, and Distinction3.1 What makes this practice fundamentally different from a music school? (Long Text)","3.2 What makes it fundamentally different from a typical private piano teacher? (Long Text)","3.3 What makes it fundamentally different from apps, YouTube instruction, or self-guided learning? (Long Text)","3.4 What are the distinctions the website must draw with absolute clarity? (Checkboxes) This is not a music school This is not exam preparation This is not curriculum-driven instruction This is not group teaching This is not a transactional lesson model This is not a scaled education business This is a one-to-one mentorship relationship This is an expression-first model This is a patience-first methodology Other","3.5 What do you want the right person to feel when they realize this is for them? (Long Text)","3.6 What do you want the wrong-fit person to understand quickly and clearly? (Long Text)","3.7 What kind of person is most likely to resonate with this practice at a soul level, not just a practical level? (Long Text)","3.8 What kind of person may appear interested on paper, but is not actually aligned with the work? (Long Text)","3.9 What tension or contradiction sits at the center of the brand? (Long Text) (e.g., gentle but rigorous, sacred but universal, intimate but authoritative, patient but exacting)","Section 4: The Personal Brand Dimension4.1 Why does this website need to be unmistakably personal to you? (Long Text)","4.2 What can only be communicated if the site is clearly centered on “I” rather than an abstract business voice? (Long Text)","4.3 What role does your own life with the piano play in the authority of this brand? (Long Text)","4.4 Which parts of your personal story should shape the site most strongly? (Checkboxes) 17+ years with the instrument 500+ professional events Cross-context musical fluency Your relationship to sacredness and sound Your rejection of institutional teaching models Your own philosophy of patience and listening Your experience accompanying people through emotionally significant moments Other","4.5 What should visitors understand about you within the first few moments on the site? (Long Text)","4.6 What kind of trust should the site build around you specifically? (Checkboxes) Trust in your depth Trust in your patience Trust in your artistic fluency Trust in your emotional sensitivity Trust in your clarity Trust in your presence Trust in your long-term commitment Other","4.7 What should never be lost, flattened, or generalized when translating your voice into web copy? (Long Text)","Section 5: Audience, Resonance, and Emotional Fit5.1 Who is the website really for right now? (Multiple Choice) Adults who have always wanted to play Returning players Milestone preparers Parents seeking a non-exam model for their child A carefully balanced mix Not sure yet","5.2 Which audience feels most central to the brand’s future? (Short Text)","5.3 What is that person longing for before they ever reach out to you? (Long Text)","5.4 What fear, hesitation, grief, or inner resistance are they likely carrying? (Long Text)","5.5 What do they most need to hear from the website in order to move closer? (Long Text)","5.6 What language would make them feel seen immediately? (Long Text)","5.7 What language would make them feel misunderstood or pushed away? (Long Text)","5.8 What emotional states should the website create in the right visitor? (Checkboxes) Relief Safety Calm Recognition Hope Depth Trust Curiosity Permission A sense of being understood Other","5.9 What false assumptions are your ideal visitors likely bringing with them? (Long Text) (e.g., “I’m too late,” “I need natural talent,” “I need prior experience,” “I have to be disciplined in the traditional sense,” “this will feel like school”)","5.10 How should the website gently reframe those assumptions? (Long Text)","Section 6: Messaging Architecture6.1 What is the single most important message the website must deliver? (Short Text)","6.2 What are the next three messages that must become unmistakably clear? (Long Text)","6.3 Which existing lines, phrases, or statements feel foundational to the brand and should likely shape the messaging architecture? (Long Text)","6.4 Which phrases feel powerful in a brand document, but may need to be translated or adapted for the website? (Long Text)","6.5 What should the homepage accomplish emotionally and strategically? (Long Text)","6.6 What should the About page accomplish emotionally and strategically? (Long Text)","6.7 What should the Piano Mentorship page accomplish emotionally and strategically? (Long Text)","6.8 What should a page about The First Conversation accomplish emotionally and strategically? (Long Text)","6.9 Do you want the site to explain the practice primarily through philosophy, through personal voice, through service framing, or through a deliberate blend? (Multiple Choice) Primarily philosophy Primarily personal voice Primarily service framing A deliberate blend","6.10 What should the site say early, and what should it save until later? (Long Text) (Think about pacing, trust, sequence, and depth.)","Section 7: Website Experience and Creative Direction7.1 What kind of experience should the website feel like? (Long Text) (Not style adjectives only—describe the feeling of moving through it.)","7.2 Which qualities should the design embody? (Checkboxes) Stillness Space Warmth Restraint Elegance Depth Reverence Clarity Human presence Confidence without performance Other","7.3 What should the pacing of the website feel like? (Multiple Choice) Slow and spacious Measured and deliberate Quiet but clear Editorial and immersive A blend of these","7.4 What kinds of visual or UX decisions would immediately make the site feel untrue to the brand? (Long Text)","7.5 What should the website feel like in contrast to a typical piano teacher website? (Long Text)","7.6 What should the website feel like in contrast to a luxury personal brand website? (Long Text)","7.7 Are there reference websites, brands, or experiences that feel spiritually, emotionally, or structurally adjacent to what you want? (Long Text)","7.8 What role should photography, video, or audio play in making the site feel true? (Long Text)","7.9 Should visitors hear the piano on the website at any point? (Yes/No)","7.10 If yes, what purpose should audio serve? (Long Text) (e.g., atmosphere, proof of artistry, emotional entry point, deepening trust)","Section 8: Structure, Pages, and Content Priorities8.1 Which pages or sections feel essential to expressing the vision fully? (Checkboxes) Home About Parker Piano Mentorship The First Conversation The Conversation / The Practice / The Devotion Who This Is For In-Person in Calgary Virtual Across North America FAQ Testimonials Journal / Writing Audio / Listening Inquiry / Contact Waitlist Other","8.2 Which page feels most important to get exactly right? (Short Text)","8.3 Which page feels most likely to be mishandled if approached generically? (Short Text)","8.4 What content areas require the most nuance from fantasy.co? (Checkboxes) Defining Piano Mentorship as a category Explaining your methodology Balancing sacredness with accessibility Writing in your personal voice Differentiating you from traditional piano teachers Structuring inquiry without becoming transactional Presenting service tiers without sounding package-based Clarifying who this is for Other","8.5 Do you want the website to include your three offerings as visible pathways? (Yes/No)","8.6 If yes, how should those offerings be framed so they still feel like depth-of-relationship rather than packages? (Long Text)","8.7 Should the site speak more about your process, your philosophy, your offers, or your relationship to the student? (Multiple Choice) Process Philosophy Offers Relationship A carefully balanced combination","Section 9: Inquiry, Conversion, and Right-Fit Filtering9.1 What should the inquiry experience feel like? (Multiple Choice) Simple and direct Reflective and intentional Like the beginning of The First Conversation Quietly selective A blend","9.2 What should someone feel right before they submit an inquiry? (Long Text)","9.3 What should the inquiry form help you understand about them beyond logistics? (Long Text)","9.4 Which questions would help reveal whether someone is genuinely aligned with your methodology? (Long Text)","9.5 What should the website do to discourage poor-fit inquiries without becoming cold or exclusionary? (Long Text)","9.6 How visible should capacity and selectivity be on the site? (Multiple Choice) Very visible Present but understated Only mentioned in inquiry language Not sure yet","9.7 What is the primary conversion action you want the website to guide people toward? (Multiple Choice) Submit an inquiry Begin The Conversation Join the waitlist Request a call Read more before reaching out","9.8 What secondary actions should the site support? (Checkboxes) Read your philosophy Explore the mentorship formats Learn the distinction from lessons Listen to you play Read testimonials Join a waitlist Follow your work Other","9.9 What should never happen in the conversion flow because it would cheapen or misframe the practice? (Long Text)","Section 10: Long-Term Vision and Strategic Alignment10.1 Where do you want this practice to stand in people’s minds in 3-5 years? (Long Text)","10.2 What role should the website play in helping “Piano Mentorship” become a recognized category? (Long Text)","10.3 What part of the future are you designing for now, even if the site does not need to express it all immediately? (Long Text)","10.4 What should this website make easier, clearer, or more inevitable in the next chapter of your work? (Long Text)","10.5 What would make you feel that fantasy.co truly understood the assignment? (Long Text)","10.6 What would make the final site feel visually beautiful but strategically wrong? (Long Text)","10.7 Is there anything about your vision that is still difficult to articulate, but that fantasy.co should pay especially close attention to anyway? (Long Text)"
"jaOdjGE","jaLyqPx","2026-03-08 06:27:11","I am wanting to build people. Above anything I am wanting to build people. My ambition is deep, not wide. So i may only take on 10 students at a time. But I want to go deep with them and not wide. I see the piano as a tool. Like a hammer. But instead of building a house, you are archetecting what the soul looks like with, but with sound. This is my philosophy. So I want to train people and give them the skill to do this. I want to help them with their goals. When someone wants to learn an instrument there is alwyas a deep meaning behind it deep down because deep down, music and instruments are inherintly spiritual.","attracct the right people. Express a philosophy. This is about the art. I provide the service but this is about capturing the art behind it. And the depth. Music and piano is sacred to me, and i want to be able to give that gift to other people of learning to play the piano. ","I see piano mentorship as i am giving someone a tool for them to be able to express what is in their soul. It is like an extension of themselves. I see the piano as a body in the sense that the body is here for a big reason to express what is in our soul. Our soul is happy, we smile, our soul is sad, we cry. The piano is the same. But its not through a smile, it is through an entirely different system of expression. Like a major chord or something. Music can reach the extremes of every single emotion and human expression and it trancends words. ","I dont want it to be a transactional service. I dont want it to be a shallow money making business. I dont want it to be scalable in the sense of going wide. maybe in going deep. I want to protect the sacredness of music and passing that on. I want to work whole heartedly with each student I have to help them reach their goals.","I am creating a category of its own. I have not been taught how to teach piano. So i am pioneering a new way. That isnt about scaling or the business. I don't need to teach to survive, so I am free to do it out of depth and not desperation. I am not forced to do it, i do it from the fuel of passion.","For the website to express that successfully would mean that all visuals, all copy, all pictures, all sounds, all animations express that. Each little detail needs to reflect that. The website itself needs to be alive with this personality. The deep and not wide. The not desperate. But just putting your truth out there and polarizing the ones who come with you into the vision. Who are captivated by the vision. ","some truths that feel difficult are the truths that piano has a very steep learning curve. And being honest there will be times it wont feel fun to practice. But we work on specificalyl discerning for you what makes it worth it. I think also the truth that piano is more than music,","I want them to understand my specifc philosophy on teaching and on music and on instruments and the piano. I want them to know my exclusivity, and my prices, and my style of teaching, and my process. ","That every single person has the potential to become great. It doesnt matter who you are, every single person has the potenital to become great. The ones who dont stick with it dont have a strong ""WHY"". So i spend a lot of time not just on the skills of the piano but on the deeper side with each indivudal. and each person is unique and i want to hear their stories of why they want to learn piano. What thought or vision brings them life when they think of themselves playing piano. Who do they imagine themselves playing in front of? in what context?","I think people will think it will be easy and linear. It is not easy. I think people think that learning the piano will be super fun. A lot of it is not fun. a lot of it is very robotic and repetitive. But it is all learning how to which is good.","I believe they dont focus on the deeper reasons. I think they dont focus on the individual. They focus on reading music, and reading sheet music. But that is the expression of what is in someone elses heart. Not their own. It can feel relatable. but even when they are playing someone elses sheet music it needs to be authentic to their own identity and to archetict what is in their own soul. ","It is because it is relational and it is organic and i am with them in a deeper way than just on their piano lesson. i cater the lessons specifically for them and create questions to help them specifically flesh out their vision and their why. And to give them their own uunique voice through the piano. ","because it is not just information transfer. But it is shaping the person who is learning aswell.","We understand that failure is inevitagble and sometimes the only way up is down. Like a hike, the path up is not linear. And the formation is in the frustration but the perserverance of that frustration. It is not in the destination. We stare at the destination and we perservere until we get tehre, ","My role of exxpression is that the piano is a tool for expression. and each person playing the piano will be unique in crafting ""their sound"" because the person is unique. I see it as language and words. In the sense Jesus said that out of the heart the mout hspeaks. so a word is only a reflection of the heart. I see that the same. ideally, out of the heart, we playu the piano and what we play is simply a reflection of what is in our heart. ","to understand and grip their vision. This is their north star and it needs to happen 1st because it will be what anchors them. It is their light at the end of the tunnel. ","It means that we understand that there will be friction. But we also understand that with practice, and even bioloigically how the brain works, it will come a point where it feels frictionless. and second nature where you just play and you dont need to think twice about it, but you just play.","The philosphy of music. That it is so intriciate because it reflects the human soul. and the human soul is so intriciate. but it is so beautiful because in all of it's intricacies, somehow it is still relatable.","we go deep. It is mentorship. It is not shallow. It helps the individual. They aren't put into a system. They are put with a teacher who is organic and relational. It is discovery, not mission. And it is relational, not a system,.","that i put in a lot of work outside of the alloted lesson time. To make it custom and be spoke to each student. And that i dont teach the traditional route of just following the royal conservatory book.  I make my own pathway unique for each student. And if that means the royal conservatory then that is great. But it is about adpating to the students learning style,","It is relational and gives direct specific feedback, not from a system or a program but from a person with experience. They are walking through a maze in first person. but i have walked through that maze and can offer guidance from a birds eye view. Guiding them,","This is not a music school
 This is not exam preparation
 This is not curriculum-driven instruction
 This is not group teaching
 This is not a transactional lesson model
 This is not a scaled education business","I want them to feel like this is specifically for them, I want them to feel safe. A lot of people feel anxious when first starting because they dont beleive in themselvse. i want to extinguish this. I want them to feel hope that they can truly achieve their goals and i will help them and not give up on them. ","I want the wrong person to understand that its not for them if they just want to be shallow. Or learn to read someone elses sheet music per say only.","Maybe people who want to write music. or in worship to God. Or people who want to express themselves and learn. Or people who are deep and philisophical maybe. Or a parent who really cares for their kid. A kid who gets the deeper things in life. ","Someone who is not interested in putting in the work. ","It is gentle but rigorous. It is deep but fun. it is intense but unto reaching the goal. It is creative yet structured. ","Because my brand is unique and my teaching style and playing style is ultimately super unique.","they arent plugging into a corporate system. It is not a day care. But it is for the depth of the art of piano and learning it.","when you own the land, you can build whatever you want on it. This meaninng that when you own all the technique and master it in piano. All the theory and scales, you can accurately express what you want to. Even intricate stuff like the sound of childhood for example. For me music means so much. it is a way to tell my own story through writing songs, to help people. and helping other people scribe their songs and capture the depth of their songs, through producing for them., ","Your relationship to sacredness and sound
our own philosophy of patience and listening
 Your experience accompanying people through emotionally significant moments, and intricate moments, like weddings. Or for example, when you are playing piano at church, and you see someones life being radically transformed. They are crying uncontrollably. How can you hold the sacredness of this? It is all about feel, and then the technical skill aswell to be able to respond to what you feel in real time.","That piano is much deeper than people think it is. That it is more of a life philosophy than anything. in the same way that chess players look at it as a metaphor for life. piano is the same.","Trust in your depth,
 Trust in your clarity,
especially trust in the structure of the lessons. a lot of the talk is abstract, so they need to trust my process and the structure. Depth without strucutre is not sustainable. Beauty without an iron base in foundation will not last. ","The structure of the piano lessons. and that primarily the piano lessons are about THEM, the student. Helping them reach their goals, whatever it is. I am only here to help build the bridge for them to reach their goals. and then they must walk on it.","Adults who have always wanted to play
Parents seeking a non-exam model for their child
 A carefully balanced mix,
People who want to play in intricate settings like private events, weddings, churches, or to make their onw music. ","maybe either young kids. Or young adults. ","they envision themselves playing the piano. or they see someone play the piano and wish they could play so freely the same way, but they dont know how to get there, But they beleive it is possible. ","maybe they  have tried befoer and failed. they dont beleive in themsleves. theyu dont know where to start. they dont knwo if it will be worth it. ","That it is all possible. All of their fears and anxieties are normal. every single person who has played piano has had them, But there are millions of people who play piano well. So this tells me that it is undeniably more than possible for them to reach their goals. ","language that i will work with them individually at their pace, whatever that is. I will strucutre it specifically for them. And I myself had the same fears and still haev them, but it is about understanding your ""why"" you want to play and then letting this fuel you.","i think the pressure to perform. maybe that they wont be good enough. that i am a drill seargent,."," Relief
 Safety
Hope
 Depth
 Trust
 Curiosity
 Permission
 A sense of being understood","I am too old,
I need a natural talent,
i wont be good enough,
i wont understand,
i have tried and i cant learn.,
i am stupid,
this wont be worth it,
i am not deep emotionally,
i dont know how to express myself,
i am scared,
will this be a waste of money?","I am too old,: No you are not too old. (maybe find a story of someone who was 90 years old or something and learned to play piano... an inspriing story).
I need a natural talent,(every single gift comes in the form of a seed. Every plant, every animal, and every gift aswell needs to be developed and nurtured. Everyone starts at level 0.)
i wont be good enough, (No one is at the start. you are good enough to keep trying. and this will make you good enough. no one instantly gets it... Maybe pull up a true scientific study on how many times it takes to fail something before you learn it). 

i am scared,( I will address them in the copy).
will this be a waste of money? (show case studies of people who have reached their goals).","This piano lesson is for the student. They must feel like it is for them and through me i will lift them up. the teacher is humble and like Jesus will ""wash their feet"" ( as a metaphor). The lessons are like walking into a garden, in the sense that we lay the soil and offer a space for them to florish and grow. And this is our one goal. ","their goals are possible.
my philosophy on piano.
that the lessons are for them individually and specicially.","not sure. use your worldclass experience to discern this for me","not sure. use your worldclass experience to discern this for me","the depth and clarity of the vision, it should express hope. Someone is looking at the teaching page because there is a small spark of hope in them. The hero page espeically needs to fan this into a flame and make them beleive that what they dream of and hope for is possible.","not sure. use your worldclass experience to discern this for me. But trust and philosophy and unique ness. To polarize.","not sure. use your worldclass experience to discern this for me","not sure. use your worldclass experience to discern this for me"," A deliberate blend of ALL three. ","not sure. use your worldclass experience to discern this for me. Use best principles and practices from brand identity story telling companies,","it should feel very clear and deep. With each part of the page being very clear and not overwhelming. Like how fantasy.co is as you scroll. It should be clear and bold like fantasy.co","Reverence
 Clarity
 Human presence
 Confidence without performance
 Space
 Warmth
humaness
pierceness.","it should feel in line with the brand identity , and sslow and spacious, so they can learn. Like a teacher pausing before he says something to hold the weight of the moment,.","quick springy animations that fly in. making it cheap. overcrowded. it needs to feel luxerious and revernet. luxery is confidence in the absence of noise.","use your worldclass experience and the unique brand identity to do this part","use your worldclass experience and the unique brand identity to do this part","use your worldclass experience and the unique brand identity to do this part","use your worldclass experience and the unique brand identity to do this part","Yes","trust, and atmosphere as they browse the website. and to hear ","Audio / Listening
FAQ
 Testimonials
Home
 About Parker
Piano Mentorship (the philosophy page)
Inquiry / Contact
The First Conversation","THE HOME PAGE AND MAINLY THE HERO PAGE","The abotu page, and the servics page","Writing in your personal voice,
Presenting service tiers without sounding package-based,
 Clarifying who this is for,
Differentiating you from traditional piano teachers
","no. Just hourly rate at 60$/hr","no. Just hourly rate at 60$/hr","Process
 Philosophy

"," Simple and direct. it needs to be low stakes on the website. and then after that the conversation beings.","hopeful.","the inquiry form initial is simple. ","the inquiry form initial is simple. ","the inquiry form initial is simple. "," Present but understated","Begin The Conversation","Read your philosophy","use your experience at fanstasy.co to asnwer this","use your experience at fanstasy.co to asnwer this","use your experience at fanstasy.co to asnwer this","use your experience at fanstasy.co to asnwer this","use your experience at fanstasy.co to asnwer this","use your experience at fanstasy.co to asnwer this","use your experience at fanstasy.co to asnwer this","use your experience at fanstasy.co to asnwer this"